5,11,0,0,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,10,0,9,0,9,64
18,18,33,0,0,1,0,0,0,0,0,0,0,0
18,33,6,0,0,0,0,0,0,0,0,0,0,0
33,6,13,1,1,0,0,0,0,0,0,0,0,0
6,13,13,0,0,1,0,0,0,0,0,0,0,0
13,13,6,0,0,0,0,0,0,0,0,0,0,0
13,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,31,0,0,0,0,0,10,0,7,1,6,20
18,31,8,0,0,0,0,0,0,0,0,0,0,0
31,8,27,1,0,0,0,0,0,0,0,0,0,0
8,27,8,0,0,0,0,0,0,0,0,0,0,0
27,8,36,1,0,0,0,0,0,0,0,0,0,0
8,36,29,0,0,0,0,0,0,0,0,0,0,0
36,29,0,0,1,0,1,0,0,0,0,0,0,0
0,30,28,0,1,0,0,0,0,0,0,0,0,0
30,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,10,3,2,0,1,-32
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,20,0,9,0,9,34
18,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,0,0,0,0,0,0,0,0,0,0,0,0
0,13,34,0,0,1,0,0,0,0,0,0,0,0
13,34,12,0,0,1,0,0,0,0,0,0,0,0
34,12,33,0,0,1,0,0,0,0,0,0,0,0
12,33,12,0,0,1,0,0,0,0,0,0,0,0
33,12,18,0,0,1,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,10,1,4,0,3,-12
18,18,17,0,0,1,0,0,20,5,0,8,3,-60
18,17,29,0,0,1,0,0,10,1,7,0,6,28
17,29,17,0,1,0,0,0,0,0,0,0,0,0
29,17,16,0,0,1,0,0,10,6,1,0,5,-50
17,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,13,0,0,0,0,0,0,0,0,0,0,0
31,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,28,1,1,0,0,0,0,0,0,0,0,0
5,28,0,0,1,0,0,0,0,0,0,0,0,0
0,18,31,0,0,1,0,0,20,0,6,1,5,26
18,31,27,0,0,1,0,0,0,0,0,0,0,0
31,27,33,0,0,0,0,0,0,0,0,0,0,0
27,33,17,0,0,1,0,0,0,0,0,0,0,0
33,17,12,0,0,1,0,0,10,1,0,0,1,-38
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,13,0,1,1,1,0,0,0,0,0,0,0
18,13,17,0,0,1,0,0,0,0,0,0,0,0
13,17,29,0,0,1,0,0,10,0,4,0,4,-4
17,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,0,0,1,0,1,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,21,1,1,0,0,0,0,0,0,0,0,0
6,21,18,0,0,1,0,0,10,9,0,0,9,-64
21,18,17,0,0,1,0,0,19,0,1,0,1,-48
18,17,16,0,0,1,0,0,10,3,0,0,3,-62
17,16,35,0,0,1,0,0,0,0,0,0,0,0
16,35,21,0,0,1,0,0,0,0,0,0,0,0
35,21,17,0,0,1,0,0,10,9,0,0,9,-64
21,17,12,0,0,1,0,0,19,5,2,0,3,-26
17,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,19,0,0,1,0,0,0,0,0,0,0,0
13,19,29,0,0,1,0,0,0,0,0,0,0,0
19,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,0,0,1,0,0,0,0,0,0,0,0,0
0,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,33,0,0,1,0,0,0,0,0,0,0,0
17,33,5,0,0,1,0,0,0,0,0,0,0,0
33,5,31,1,1,0,0,0,0,0,0,0,0,0
5,31,19,0,0,1,0,0,0,0,0,0,0,0
31,19,27,0,0,0,0,0,0,0,0,0,0,0
19,27,17,0,0,0,0,0,0,0,0,0,0,0
27,17,7,0,0,0,0,0,10,1,0,0,1,-52
17,7,31,0,0,0,0,0,0,0,0,0,0,0
7,31,31,0,0,0,0,0,0,0,0,0,0,0
31,31,13,0,0,1,0,0,0,0,0,0,0,0
31,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,17,0,0,0,0,0,10,9,0,0,9,-62
17,17,12,0,0,0,0,0,10,0,0,0,0,-54
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,5,0,0,1,0,0,0,0,0,0,0,0
18,5,31,1,1,0,0,0,0,0,0,0,0,0
5,31,19,0,0,1,0,0,0,0,0,0,0,0
31,19,6,0,0,0,0,0,10,0,3,10,7,-32
19,6,29,1,1,0,0,0,0,0,0,0,0,0
6,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,28,1,1,0,0,0,0,0,0,0,0,0
6,28,18,1,1,0,0,0,0,0,0,0,0,0
28,18,28,0,0,1,0,1,10,0,4,0,4,12
18,28,8,1,1,0,0,0,0,0,0,0,0,0
28,8,9,0,0,0,0,0,0,0,0,0,0,0
8,9,13,0,0,1,0,0,0,0,0,0,0,0
9,13,13,0,0,0,0,0,0,0,0,0,0,0
13,13,17,0,0,1,0,0,0,0,0,0,0,0
13,17,19,0,0,1,0,0,10,0,5,2,3,12
17,19,6,0,0,1,0,0,10,3,1,0,2,-52
19,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,3,0,0,1,0,1,20,0,4,0,4,4
18,3,17,1,1,0,0,0,0,0,0,0,0,0
3,17,5,0,0,1,0,0,0,0,0,0,0,0
17,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,4,0,0,1,0,1,0,0,0,0,0,0
8,4,29,1,1,0,0,0,0,0,0,0,0,0
4,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,19,0,0,0,0,0,0,0,0,0,0,0
8,19,12,0,0,0,0,0,0,0,0,0,0,0
19,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,29,0,0,0,0,0,10,6,1,0,5,-48
17,29,0,0,1,0,0,0,0,0,0,0,0,0
0,21,18,0,0,1,0,0,0,0,0,0,0,0
21,18,17,0,0,0,0,0,0,0,0,0,0,0
18,17,12,0,0,0,0,0,10,3,0,0,3,-68
17,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,19,0,0,0,0,0,20,3,0,0,3,-56
17,19,36,0,0,0,0,0,0,0,0,0,0,0
19,36,13,0,0,0,0,0,0,0,0,0,0,0
36,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,5,0,0,1,0,0,10,4,0,0,4,-48
18,5,17,1,1,0,0,0,0,0,0,0,0,0
5,17,21,0,0,1,0,0,19,5,1,0,4,-60
17,21,17,0,0,0,0,0,10,8,0,1,7,-74
21,17,17,0,0,0,0,0,10,0,10,1,9,74
17,17,5,0,0,0,0,0,10,9,0,0,9,-74
17,5,30,1,1,0,0,0,0,0,0,0,0,0
5,30,30,0,1,0,0,0,0,0,0,0,0,0
30,30,29,0,1,0,0,0,0,0,0,0,0,0
30,29,18,0,1,0,0,0,0,0,0,0,0,0
29,18,8,0,0,1,0,0,10,2,2,0,0,-46
18,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,18,0,1,0,0,0,0,0,0,0,0,0
8,18,20,0,0,1,0,1,10,9,1,0,8,-52
18,20,12,0,1,1,0,0,10,0,4,1,3,-6
20,12,27,0,0,0,0,0,0,0,0,0,0,0
12,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,17,0,0,0,0,0,0,0,0,0,0,0
31,17,12,0,0,0,0,0,0,0,0,0,0,0
17,12,20,0,0,0,0,0,0,0,0,0,0,0
12,20,5,0,0,0,0,0,10,6,1,0,5,-44
20,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,11,0,1,0,0,1,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,1,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,1,0,0,0,0,0,0
11,11,29,0,1,0,0,1,0,0,0,0,0,0
11,29,0,0,1,0,0,0,0,0,0,0,0,0
0,28,17,0,0,1,0,0,0,0,0,0,0,0
28,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,32,0,0,0,0,0,0,0,0,0,0,0
17,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,17,0,0,0,0,0,10,1,5,0,4,6
17,17,29,0,0,0,0,0,0,0,0,0,0,0
17,29,12,0,1,0,0,0,0,0,0,0,0,0
29,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0,0,0,0,0
0,18,19,0,0,1,0,0,0,0,0,0,0,0
18,19,17,0,0,0,0,0,0,0,0,0,0,0
19,17,12,0,0,0,0,0,10,2,0,0,2,-58
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,19,0,0,0,0,0,18,3,2,1,1,-46
18,19,16,0,0,0,0,0,0,0,0,0,0,0
19,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,29,0,0,0,0,0,0,0,0,0,0,0
31,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,1,0,0,0,0,0,0
30,6,33,1,1,0,0,0,0,0,0,0,0,0
6,33,6,0,0,1,0,1,0,0,0,0,0,0
33,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,19,0,0,1,0,1,0,0,0,0,0,0
18,19,17,0,0,0,0,0,10,0,6,3,3,26
19,17,33,0,0,0,0,0,10,0,0,0,0,-44
17,33,13,0,0,0,0,0,0,0,0,0,0,0
33,13,19,0,0,0,0,0,0,0,0,0,0,0
13,19,12,0,0,0,0,0,0,0,0,0,0,0
19,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,31,0,0,1,0,0,19,0,7,0,7,32
18,31,32,0,0,0,0,0,0,0,0,0,0,0
31,32,7,0,0,0,0,0,0,0,0,0,0,0
32,7,13,0,0,0,0,0,0,0,0,0,0,0
7,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,19,0,0,0,0,0,10,0,3,0,3,-6
17,19,16,0,0,0,0,0,10,1,4,6,2,0
19,16,17,0,0,0,0,0,0,0,0,0,0,0
16,17,18,0,0,0,0,0,10,2,3,2,1,-20
17,18,5,0,0,1,0,0,10,4,0,0,4,-48
18,5,0,1,1,0,0,0,0,0,0,0,0,0
0,28,18,0,0,1,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,20,3,2,0,1,-48
18,18,17,0,0,0,0,0,0,0,0,0,0,0
18,17,0,0,0,0,0,0,10,2,7,0,5,28
0,17,17,0,0,1,0,0,0,0,0,0,0,0
17,17,17,0,0,1,0,0,0,0,0,0,0,0
17,17,6,0,0,1,0,0,10,4,3,0,1,-10
17,6,17,1,1,0,1,0,0,0,0,0,0,0
6,17,17,0,0,1,0,0,0,0,0,0,0,0
17,17,6,0,0,1,0,0,0,0,0,0,0,0
17,6,13,1,1,0,0,0,0,0,0,0,0,0
6,13,17,0,0,1,0,0,0,0,0,0,0,0
13,17,12,0,0,1,0,0,20,7,0,0,7,-74
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,6,0,0,1,0,0,10,1,4,0,3,-30
18,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,3,0,0,1,0,0,20,1,2,0,1,-20
18,3,17,1,1,0,0,0,0,0,0,0,0,0
3,17,17,0,0,0,0,0,10,2,0,0,2,-44
17,17,4,0,0,0,0,0,10,1,0,0,1,-40
17,4,29,1,1,0,0,0,0,0,0,0,0,0
4,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,17,0,0,1,0,0,20,1,0,1,0,-70
18,17,5,0,0,0,0,0,20,0,0,1,1,-72
17,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,18,0,1,0,0,0,0,0,0,0,0,0
11,18,8,0,0,1,0,0,10,1,6,0,5,18
18,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,18,0,1,0,0,0,0,0,0,0,0,0
8,18,0,0,0,1,0,1,10,9,1,0,8,-52
0,18,18,0,0,1,0,0,18,1,4,2,2,4
18,18,33,0,0,0,0,0,0,0,0,0,0,0
18,33,18,0,0,0,0,0,0,0,0,0,0,0
33,18,2,0,0,0,0,0,20,0,0,5,5,-56
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,12,0,0,0,0,0,10,3,2,0,1,-32
18,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,0,0,0,10,5,1,0,4,-40
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,5,0,0,0,0,0,0,0,0,0,0,0
18,5,35,1,1,0,0,0,0,0,0,0,0,0
5,35,18,0,0,0,0,0,0,0,0,0,0,0
35,18,13,0,0,1,0,0,10,3,3,0,0,-6
18,13,22,0,0,0,0,0,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0,0,0,0,0
0,30,30,0,1,0,0,0,0,0,0,0,0,0
30,30,20,0,1,0,0,0,0,0,0,0,0,0
30,20,31,1,0,1,0,1,10,2,2,0,0,-44
20,31,18,0,0,0,0,0,0,0,0,0,0,0
31,18,1,0,0,1,0,0,10,5,2,0,3,-34
18,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,7,1,0,0,0,0,10,7,1,0,6,-56
18,7,18,0,0,0,0,0,0,0,0,0,0,0
7,18,1,0,0,1,0,0,10,4,0,0,4,-48
18,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,24,1,0,0,0,0,10,7,1,0,6,-56
18,24,22,0,0,0,0,0,0,0,0,0,0,0
24,22,5,0,0,0,0,0,0,0,0,0,0,0
22,5,31,1,1,0,0,0,0,0,0,0,0,0
5,31,1,0,0,1,0,0,0,0,0,0,0,0
31,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,31,1,0,0,0,0,10,7,1,0,6,-56
18,31,19,0,0,0,0,0,0,0,0,0,0,0
31,19,5,0,0,0,0,0,10,6,1,0,5,-60
19,5,31,1,1,0,0,0,0,0,0,0,0,0
5,31,39,0,0,1,0,1,0,0,0,0,0,0
31,39,9,0,0,1,0,1,0,0,0,0,0,0
39,9,28,0,0,1,0,1,0,0,0,0,0,0
9,28,36,0,0,1,0,1,0,0,0,0,0,0
28,36,20,0,0,1,0,1,0,0,0,0,0,0
36,20,22,0,0,1,0,1,10,4,3,1,1,-26
20,22,18,0,0,1,0,1,0,0,0,0,0,0
22,18,8,0,0,1,0,1,19,4,2,0,2,-24
18,8,20,0,0,0,0,0,0,0,0,0,0,0
8,20,16,0,0,1,0,0,10,7,2,0,5,-44
20,16,17,0,0,0,0,0,0,0,0,0,0,0
16,17,12,0,0,0,0,0,10,0,6,8,2,36
17,12,7,0,0,0,0,0,0,0,0,0,0,0
12,7,31,0,0,0,0,0,0,0,0,0,0,0
7,31,27,0,0,0,0,0,0,0,0,0,0,0
31,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,2,0,0,0,0,0,10,1,3,0,2,-18
17,2,7,1,1,0,0,0,0,0,0,0,0,0
2,7,20,0,0,0,0,0,0,0,0,0,0,0
7,20,16,0,0,0,0,0,10,6,1,0,5,-44
20,16,17,0,0,0,0,0,0,0,0,0,0,0
16,17,24,0,0,0,0,0,10,2,7,1,5,26
17,24,6,0,0,0,0,0,0,0,0,0,0,0
24,6,14,0,1,0,0,0,0,0,0,0,0,0
6,14,12,0,0,1,0,0,0,0,0,0,0,0
14,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,29,0,0,1,0,0,10,2,7,0,5,28
18,29,0,0,1,0,0,0,0,0,0,0,0,0
0,20,32,1,0,0,0,0,10,8,0,0,8,-60
20,32,20,0,0,0,0,0,0,0,0,0,0,0
32,20,16,1,0,1,0,1,10,2,2,0,0,-44
20,16,31,0,1,0,0,0,0,0,0,0,0,0
16,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,12,0,0,1,0,0,10,5,0,0,5,-62
18,12,8,0,0,1,0,1,0,0,0,0,0,0
12,8,4,1,0,0,0,0,0,0,0,0,0,0
8,4,20,1,1,0,0,0,0,0,0,0,0,0
4,20,32,0,1,1,0,0,10,6,3,0,3,-38
20,32,7,0,0,0,0,0,0,0,0,0,0,0
32,7,8,0,0,0,0,0,0,0,0,0,0,0
7,8,4,1,0,0,0,0,0,0,0,0,0,0
8,4,20,1,1,0,0,0,0,0,0,0,0,0
4,20,16,1,0,1,0,1,10,2,2,0,0,-44
20,16,35,0,0,0,0,0,0,0,0,0,0,0
16,35,20,0,0,0,0,0,0,0,0,0,0,0
35,20,33,0,0,0,0,0,0,0,0,0,0,0
20,33,18,0,0,0,0,0,0,0,0,0,0,0
33,18,7,0,0,0,0,0,18,0,6,0,6,10
18,7,17,0,0,0,0,0,0,0,0,0,0,0
7,17,20,0,0,0,0,0,10,3,8,0,5,22
17,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,20,0,0,0,0,0,0,0,0,0,0,0
35,20,22,1,0,1,0,1,10,2,2,0,0,-44
20,22,16,0,0,0,0,0,0,0,0,0,0,0
22,16,17,0,0,0,0,0,0,0,0,0,0,0
16,17,24,0,0,0,0,0,10,2,7,1,5,26
17,24,13,0,0,0,0,0,0,0,0,0,0,0
24,13,20,0,0,0,0,0,0,0,0,0,0,0
13,20,22,1,0,0,0,0,10,8,0,0,8,-60
20,22,32,0,0,0,0,0,0,0,0,0,0,0
22,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,7,0,0,1,0,0,20,0,4,5,1,-8
18,7,22,0,0,0,0,0,0,0,0,0,0,0
7,22,34,0,0,0,0,0,0,0,0,0,0,0
22,34,20,0,0,0,0,0,0,0,0,0,0,0
34,20,1,0,0,0,0,0,10,4,1,1,3,-42
20,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,33,1,0,0,0,0,10,7,1,0,6,-56
18,33,27,0,0,0,0,0,0,0,0,0,0,0
33,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,22,0,0,0,0,0,0,0,0,0,0,0
31,22,17,0,0,0,0,0,0,0,0,0,0,0
22,17,28,0,0,0,0,0,10,6,1,0,5,-48
17,28,28,0,0,0,0,0,0,0,0,0,0,0
28,28,0,0,0,0,0,0,0,0,0,0,0,0
0,18,12,0,0,1,0,0,20,0,0,6,6,-52
18,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,12,0,0,0,0,0,10,5,2,0,3,-42
19,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,28,0,0,1,0,1,10,0,9,0,9,52
18,28,16,0,1,0,0,0,0,0,0,0,0,0
28,16,8,0,0,1,0,0,0,0,0,0,0,0
16,8,11,1,0,0,0,0,0,0,0,0,0,0
8,11,8,0,1,0,0,0,0,0,0,0,0,0
11,8,29,0,1,0,1,0,0,0,0,0,0,0
8,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,13,1,1,0,0,0,0,0,0,0,0,0
6,13,18,0,0,1,0,0,0,0,0,0,0,0
13,18,28,0,0,1,0,0,10,3,2,0,1,-30
18,28,5,0,0,0,0,0,0,0,0,0,0,0
28,5,18,1,1,0,0,0,0,0,0,0,0,0
5,18,18,0,0,1,0,0,19,0,0,1,1,-78
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,12,0,0,0,0,0,0,0,0,0,0,0
18,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,28,0,0,0,0,0,10,9,0,0,9,-74
17,28,11,0,0,0,0,0,0,0,0,0,0,0
28,11,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,1,0,0,0,0,0,0
30,6,13,1,1,0,0,0,0,0,0,0,0,0
6,13,18,0,0,1,0,0,0,0,0,0,0,0
13,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,33,0,0,1,0,1,0,0,0,0,0,0
18,33,12,0,0,0,0,0,0,0,0,0,0,0
33,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,36,1,0,0,0,0,0,0,0,0,0,0
8,36,12,0,0,0,0,0,0,0,0,0,0,0
36,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,1,0,0,1,0,0,19,0,2,3,1,-48
17,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,17,1,0,0,0,0,10,7,1,0,6,-56
18,17,17,0,0,1,0,0,10,1,3,0,2,-18
17,17,33,0,0,0,0,0,10,0,10,0,10,62
17,33,5,0,0,0,0,0,0,0,0,0,0,0
33,5,0,1,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,28,1,1,0,0,0,0,0,0,0,0,0
6,28,17,0,0,1,0,0,0,0,0,0,0,0
28,17,17,0,0,0,0,0,10,6,0,1,5,-76
17,17,39,0,0,0,0,0,10,0,2,0,2,-42
17,39,20,0,0,0,0,0,0,0,0,0,0,0
39,20,17,0,0,0,0,0,10,6,1,0,5,-44
20,17,12,0,1,0,1,0,13,9,0,0,9,-62
17,12,16,0,0,0,0,0,0,0,0,0,0,0
12,16,8,0,0,1,0,0,0,0,0,0,0,0
16,8,5,1,0,0,0,0,0,0,0,0,0,0
8,5,31,1,1,0,0,0,0,0,0,0,0,0
5,31,8,0,0,1,0,0,0,0,0,0,0,0
31,8,7,0,1,0,1,0,0,0,0,0,0,0
8,7,17,0,0,0,0,0,0,0,0,0,0,0
7,17,29,0,0,0,0,0,10,3,0,0,3,-68
17,29,22,0,1,0,0,0,0,0,0,0,0,0
29,22,5,0,0,0,0,0,0,0,0,0,0,0
22,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,22,0,1,0,0,0,0,0,0,0,0,0
29,22,20,0,0,1,0,0,0,0,0,0,0,0
22,20,31,0,0,0,0,0,10,6,1,0,5,-44
20,31,18,0,0,0,0,0,0,0,0,0,0,0
31,18,2,0,0,1,0,0,0,0,0,0,0,0
18,2,31,1,1,0,0,0,0,0,0,0,0,0
2,31,8,0,0,0,0,0,0,0,0,0,0,0
31,8,28,0,0,0,0,0,0,0,0,0,0,0
8,28,19,0,0,1,0,0,0,0,0,0,0,0
28,19,2,0,0,0,0,0,10,9,0,0,9,-72
19,2,35,1,1,0,0,0,0,0,0,0,0,0
2,35,18,0,0,0,0,0,0,0,0,0,0,0
35,18,5,0,0,1,0,0,10,4,0,0,4,-62
18,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,0,0,1,0,0,0,0,0,0,0,0,0
0,9,17,0,0,1,0,0,0,0,0,0,0,0
9,17,22,0,0,1,0,0,10,6,1,0,5,-54
17,22,9,0,0,1,0,0,0,0,0,0,0,0
22,9,18,0,0,1,0,0,0,0,0,0,0,0
9,18,18,0,0,1,0,0,10,0,9,0,9,64
18,18,33,0,0,1,0,0,0,0,0,0,0,0
18,33,2,0,0,1,0,0,0,0,0,0,0,0
33,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,32,0,0,1,0,0,10,0,2,7,5,-36
18,32,12,0,0,1,0,0,0,0,0,0,0,0
32,12,17,0,0,1,0,0,0,0,0,0,0,0
12,17,17,0,0,1,0,0,10,0,1,0,1,-36
17,17,38,0,0,1,0,0,0,0,0,0,0,0
17,38,36,0,0,1,0,0,0,0,0,0,0,0
38,36,18,0,0,1,0,0,0,0,0,0,0,0
36,18,6,0,0,1,0,0,20,0,7,0,7,50
18,6,29,0,1,0,0,0,0,0,0,0,0,0
6,29,29,0,1,0,1,0,0,0,0,0,0,0
29,29,0,0,1,0,0,0,0,0,0,0,0,0
0,22,9,0,0,1,0,0,0,0,0,0,0,0
22,9,18,1,0,0,0,0,0,0,0,0,0,0
9,18,5,0,0,0,0,0,0,0,0,0,0,0
18,5,20,1,1,0,0,0,0,0,0,0,0,0
5,20,19,0,0,1,0,0,10,7,2,0,5,-44
20,19,16,0,0,0,0,0,10,0,1,9,8,-48
19,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,32,0,0,0,0,0,0,0,0,0,0,0
31,32,18,0,0,0,0,0,0,0,0,0,0,0
32,18,12,0,0,0,0,0,0,0,0,0,0,0
18,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,12,0,0,0,0,0,10,0,6,0,6,18
19,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,7,0,0,1,0,0,20,0,7,0,7,20
18,7,20,0,0,0,0,0,0,0,0,0,0,0
7,20,22,1,0,1,0,1,10,2,2,0,0,-44
20,22,35,0,0,0,0,0,0,0,0,0,0,0
22,35,35,0,1,0,0,0,0,0,0,0,0,0
35,35,12,0,0,0,0,0,0,0,0,0,0,0
35,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,31,0,0,0,0,0,10,0,4,7,3,-12
19,31,34,0,0,0,0,0,0,0,0,0,0,0
31,34,5,0,0,0,0,0,0,0,0,0,0,0
34,5,20,1,1,0,0,0,0,0,0,0,0,0
5,20,1,0,0,1,0,0,20,0,3,7,4,-28
20,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,22,1,0,0,0,0,10,7,1,0,6,-56
18,22,13,0,0,0,0,0,0,0,0,0,0,0
22,13,0,0,0,0,0,0,0,0,0,0,0,0
0,28,13,0,0,1,0,0,0,0,0,0,0,0
28,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,30,1,1,0,0,0,0,0,0,0,0,0
5,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,17,1,1,0,0,0,0,0,0,0,0,0
6,17,6,0,0,1,0,1,10,5,0,0,5,-72
17,6,19,1,1,0,0,0,0,0,0,0,0,0
6,19,34,0,0,1,0,0,20,2,2,0,0,-40
19,34,12,0,0,0,0,0,0,0,0,0,0,0
34,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,10,0,3,0,3,-22
18,17,33,0,0,1,0,0,20,5,4,2,1,-34
17,33,29,0,0,0,0,0,0,0,0,0,0,0
33,29,0,0,1,0,0,0,0,0,0,0,0,0
0,17,6,0,0,1,0,0,10,10,0,0,10,-70
17,6,17,1,1,0,0,0,0,0,0,0,0,0
6,17,12,0,0,1,0,0,0,0,0,0,0,0
17,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0,0,0,0,0
17,2,13,1,1,0,0,0,0,0,0,0,0,0
2,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,17,0,0,1,0,1,0,0,0,0,0,0
